original word,preprocessed word 1 (lacksknowledge to NA),preprocessed word 2 (no spaces),preprocessed word 3 (lemmatized),preprocessed word 4 (minus one trailing s),Sociability dictionary,Sociability direction,Ability dictionary,Ability direction
truthfulness,truthfulness,truthfulness,truthfulness,truthfulnes,0,NA,0,NA
try,try,try,try,try,0,NA,0,NA
trying,trying,trying,try,try,0,NA,0,NA
T-shirt,t-shirt,tshirt,tshirt,tshirt,0,NA,0,NA
tubby,tubby,tubby,tubby,tubby,0,NA,0,NA
tubercle,tubercle,tubercle,tubercle,tubercle,0,NA,0,NA
tubercular,tubercular,tubercular,tubercular,tubercular,0,NA,0,NA
tuberculosis,tuberculosis,tuberculosis,tuberculosis,tuberculosi,0,NA,0,NA
tuberculous,tuberculous,tuberculous,tuberculous,tuberculou,0,NA,0,NA
tuck,tuck,tuck,tuck,tuck,0,NA,0,NA
tudung,tudung,tudung,tudung,tudung,0,NA,0,NA
tug,tug,tug,tug,tug,0,NA,0,NA
tugger,tugger,tugger,tugger,tugger,0,NA,0,NA
tularemia,tularemia,tularemia,tularemia,tularemia,0,NA,0,NA
Tulu,tulu,tulu,tulu,tulu,0,NA,0,NA
tum,tum,tum,tum,tum,0,NA,0,NA
tumescent,tumescent,tumescent,tumescent,tumescent,0,NA,0,NA
tummy,tummy,tummy,tummy,tummy,0,NA,0,NA
tumor,tumor,tumor,tumor,tumor,0,NA,0,NA
tumour,tumour,tumour,tumour,tumour,0,NA,0,NA
tumult,tumult,tumult,tumult,tumult,0,NA,0,NA
tune,tune,tune,tune,tune,0,NA,0,NA
tune up,tune up,tuneup,tuneup,tuneup,0,NA,0,NA
tuner,tuner,tuner,tuner,tuner,0,NA,0,NA
tunic,tunic,tunic,tunic,tunic,0,NA,0,NA
tunisia,tunisia,tunisia,tunisia,tunisia,0,NA,0,NA
tupi,tupi,tupi,tupi,tupi,0,NA,0,NA
turban,turban,turban,turban,turban,0,NA,0,NA
Turcoman,turcoman,turcoman,turcoman,turcoman,0,NA,0,NA
turgid,turgid,turgid,turgid,turgid,0,NA,0,NA
Turk,turk,turk,turk,turk,0,NA,0,NA
turkey,turkey,turkey,turkey,turkey,0,NA,0,NA
turkey trot,turkey trot,turkeytrot,turkeytrot,turkeytrot,0,NA,0,NA
Turki,turki,turki,turki,turki,0,NA,0,NA
Turkmen,turkmen,turkmen,turkmen,turkmen,0,NA,0,NA
turkmenistan,turkmenistan,turkmenistan,turkmenistan,turkmenistan,0,NA,0,NA
Turkoman,turkoman,turkoman,turkoman,turkoman,0,NA,0,NA
turmoil,turmoil,turmoil,turmoil,turmoil,0,NA,0,NA
turn,turn,turn,turn,turn,0,NA,1,0
turn off,turn off,turnoff,turnoff,turnoff,1,-1,0,NA
turner,turner,turner,turner,turner,0,NA,0,NA
turnout,turnout,turnout,turnout,turnout,0,NA,0,NA
turpitude,turpitude,turpitude,turpitude,turpitude,0,NA,0,NA
turtle,turtle,turtle,turtle,turtle,0,NA,0,NA
turtleneck,turtleneck,turtleneck,turtleneck,turtleneck,0,NA,0,NA
Tuscan,tuscan,tuscan,tuscan,tuscan,0,NA,0,NA
tush,tush,tush,tush,tush,0,NA,0,NA
tutu,tutu,tutu,tutu,tutu,0,NA,0,NA
tuvalu,tuvalu,tuvalu,tuvalu,tuvalu,0,NA,0,NA
tux,tux,tux,tux,tux,0,NA,0,NA
tuxedo,tuxedo,tuxedo,tuxedo,tuxedo,0,NA,0,NA
tweed,tweed,tweed,tweed,tweed,0,NA,0,NA
twelfth,twelfth,twelfth,twelfth,twelfth,0,NA,0,NA
twentieth,twentieth,twentieth,twentieth,twentieth,0,NA,0,NA
twiggy,twiggy,twiggy,twiggy,twiggy,0,NA,0,NA
twin,twin,twin,twin,twin,0,NA,0,NA
twine,twine,twine,twine,twine,0,NA,0,NA
twiner,twiner,twiner,twiner,twiner,0,NA,0,NA
twinge,twinge,twinge,twinge,twinge,0,NA,0,NA
twist,twist,twist,twist,twist,0,NA,0,NA
twisted,twisted,twisted,twisted,twisted,0,NA,0,NA
twisting,twisting,twisting,twist,twist,0,NA,0,NA
Tyke,tyke,tyke,tyke,tyke,0,NA,0,NA
type,type,type,type,type,0,NA,0,NA
typeset,typeset,typeset,typeset,typeset,0,NA,0,NA
typesetter,typesetter,typesetter,typesetter,typesetter,0,NA,0,NA
typhoid,typhoid,typhoid,typhoid,typhoid,0,NA,0,NA
typhoid fever,typhoid fever,typhoidfever,typhoidfever,typhoidfever,0,NA,0,NA
Typhon,typhon,typhon,typhon,typhon,0,NA,0,NA
typhus,typhus,typhus,typhus,typhu,0,NA,0,NA
typhus fever,typhus fever,typhusfever,typhusfever,typhusfever,0,NA,0,NA
typical,typical,typical,typical,typical,0,NA,0,NA
typist,typist,typist,typist,typist,0,NA,0,NA
typographer,typographer,typographer,typographer,typographer,0,NA,0,NA
typography,typography,typography,typography,typography,0,NA,0,NA
tyrannical,tyrannical,tyrannical,tyrannical,tyrannical,0,NA,0,NA
tyrannous,tyrannous,tyrannous,tyrannous,tyrannou,0,NA,0,NA
tyranny,tyranny,tyranny,tyranny,tyranny,0,NA,0,NA
tyrolean,tyrolean,tyrolean,tyrolean,tyrolean,0,NA,0,NA
U.S.,u.s.,us,us,u,0,NA,0,NA
U.S.A.,u.s.a.,usa,usa,usa,0,NA,0,NA
uganda,uganda,uganda,uganda,uganda,0,NA,0,NA
uglify,uglify,uglify,uglify,uglify,0,NA,0,NA
ugliness,ugliness,ugliness,ugliness,uglines,0,NA,0,NA
ugly,ugly,ugly,ugly,ugly,0,NA,0,NA
Uighur,uighur,uighur,uighur,uighur,0,NA,0,NA
Uigur,uigur,uigur,uigur,uigur,0,NA,0,NA
uk,uk,uk,uk,uk,0,NA,0,NA
ukraine,ukraine,ukraine,ukraine,ukraine,0,NA,0,NA
Ukranian,ukranian,ukranian,ukranian,ukranian,0,NA,0,NA
ulcer,ulcer,ulcer,ulcer,ulcer,0,NA,0,NA
ulcerate,ulcerate,ulcerate,ulcerate,ulcerate,0,NA,0,NA
ulcerated,ulcerated,ulcerated,ulcerate,ulcerate,0,NA,0,NA
ulceration,ulceration,ulceration,ulceration,ulceration,0,NA,0,NA
ulcerous,ulcerous,ulcerous,ulcerous,ulcerou,0,NA,0,NA
Ull,ull,ull,ull,ull,0,NA,0,NA
Ullr,ullr,ullr,ullr,ullr,0,NA,0,NA
ulster,ulster,ulster,ulster,ulster,0,NA,0,NA
ultraconservative,ultraconservative,ultraconservative,ultraconservative,ultraconservative,0,NA,0,NA
ultramodern,ultramodern,ultramodern,ultramodern,ultramodern,0,NA,0,NA
ultranationalism,ultranationalism,ultranationalism,ultranationalism,ultranationalism,0,NA,0,NA
umbilical hernia,umbilical hernia,umbilicalhernia,umbilicalhernia,umbilicalhernia,0,NA,0,NA
umbrage,umbrage,umbrage,umbrage,umbrage,1,-1,0,NA
umpire,umpire,umpire,umpire,umpire,0,NA,0,NA
unable,unable,unable,unable,unable,0,NA,1,-1
unaccepting,unaccepting,unaccepting,unaccepting,unaccepting,0,NA,0,NA
unaccommodating,unaccommodating,unaccommodating,unaccommodating,unaccommodating,1,-1,0,NA
unaccountable,unaccountable,unaccountable,unaccountable,unaccountable,0,NA,0,NA
unaccustomed,unaccustomed,unaccustomed,unaccustomed,unaccustomed,0,NA,0,NA
unadventurous,unadventurous,unadventurous,unadventurous,unadventurou,0,NA,0,NA
unadvisable,unadvisable,unadvisable,unadvisable,unadvisable,0,NA,1,-1
unadvised,unadvised,unadvised,unadvised,unadvised,0,NA,1,-1
unaesthetic,unaesthetic,unaesthetic,unaesthetic,unaesthetic,0,NA,0,NA
unaffected,unaffected,unaffected,unaffected,unaffected,1,-1,0,NA
unaffectionate,unaffectionate,unaffectionate,unaffectionate,unaffectionate,1,-1,0,NA
unaffiliated,unaffiliated,unaffiliated,unaffiliated,unaffiliated,0,NA,0,NA
unafraid,unafraid,unafraid,unafraid,unafraid,0,NA,0,NA
unaggressive,unaggressive,unaggressive,unaggressive,unaggressive,1,1,0,NA
unambitious,unambitious,unambitious,unambitious,unambitiou,0,NA,0,NA
unanimated,unanimated,unanimated,unanimated,unanimated,0,NA,0,NA
unannounced,unannounced,unannounced,unannounced,unannounced,0,NA,0,NA
unanticipated,unanticipated,unanticipated,unanticipated,unanticipated,0,NA,0,NA
unappealing,unappealing,unappealing,unappealing,unappealing,1,-1,0,NA
unassailable,unassailable,unassailable,unassailable,unassailable,0,NA,0,NA
unassertive,unassertive,unassertive,unassertive,unassertive,0,NA,0,NA
unathletic,unathletic,unathletic,unathletic,unathletic,0,NA,0,NA
unattractive,unattractive,unattractive,unattractive,unattractive,0,NA,0,NA
unattractiveness,unattractiveness,unattractiveness,unattractiveness,unattractivenes,0,NA,0,NA
unaware,unaware,unaware,unaware,unaware,0,NA,0,NA
unbecoming,unbecoming,unbecoming,unbecoming,unbecoming,0,NA,0,NA
unbelief,unbelief,unbelief,unbelief,unbelief,0,NA,0,NA
unbelieving,unbelieving,unbelieving,unbelieving,unbelieving,0,NA,0,NA
unbendable,unbendable,unbendable,unbendable,unbendable,0,NA,0,NA
unbent,unbent,unbent,unbent,unbent,0,NA,0,NA
unbiased,unbiased,unbiased,unbiased,unbiased,0,NA,0,NA
unbowed,unbowed,unbowed,unbowed,unbowed,0,NA,0,NA
unbroken,unbroken,unbroken,unbroken,unbroken,0,NA,0,NA
uncanny,uncanny,uncanny,uncanny,uncanny,0,NA,0,NA
uncaring,uncaring,uncaring,uncare,uncare,1,-1,0,NA
unceasing,unceasing,unceasing,unceasing,unceasing,0,NA,0,NA
uncertain,uncertain,uncertain,uncertain,uncertain,0,NA,0,NA
uncertainty,uncertainty,uncertainty,uncertainty,uncertainty,0,NA,0,NA
uncharged,uncharged,uncharged,uncharged,uncharged,0,NA,0,NA
uncharitable,uncharitable,uncharitable,uncharitable,uncharitable,0,NA,0,NA
unchaste,unchaste,unchaste,unchaste,unchaste,0,NA,0,NA
unchristian,unchristian,unchristian,unchristian,unchristian,0,NA,0,NA
uncivil,uncivil,uncivil,uncivil,uncivil,1,-1,0,NA
uncle,uncle,uncle,uncle,uncle,0,NA,0,NA
unclean,unclean,unclean,unclean,unclean,0,NA,0,NA
uncomely,uncomely,uncomely,uncomely,uncomely,0,NA,0,NA
uncomfortable,uncomfortable,uncomfortable,uncomfortable,uncomfortable,0,NA,0,NA
uncomfortableness,uncomfortableness,uncomfortableness,uncomfortableness,uncomfortablenes,0,NA,0,NA
uncommon,uncommon,uncommon,uncommon,uncommon,0,NA,0,NA
uncompassionate,uncompassionate,uncompassionate,uncompassionate,uncompassionate,1,-1,0,NA
uncompetitive,uncompetitive,uncompetitive,uncompetitive,uncompetitive,0,NA,1,-1
unconcern,unconcern,unconcern,unconcern,unconcern,1,-1,0,NA
unconditional,unconditional,unconditional,unconditional,unconditional,0,NA,0,NA
unconfident,unconfident,unconfident,unconfident,unconfident,0,NA,0,NA
uncongenial,uncongenial,uncongenial,uncongenial,uncongenial,1,-1,0,NA
unconquerable,unconquerable,unconquerable,unconquerable,unconquerable,0,NA,0,NA
unconscionable,unconscionable,unconscionable,unconscionable,unconscionable,0,NA,0,NA
unconstructive,unconstructive,unconstructive,unconstructive,unconstructive,1,-1,0,NA
uncontrolled,uncontrolled,uncontrolled,uncontrolled,uncontrolled,0,NA,0,NA
unconventional,unconventional,unconventional,unconventional,unconventional,0,NA,0,NA
unconventionality,unconventionality,unconventionality,unconventionality,unconventionality,0,NA,1,1
uncool,uncool,uncool,uncool,uncool,0,NA,0,NA
uncooperative,uncooperative,uncooperative,uncooperative,uncooperative,1,-1,0,NA
uncoordinated,uncoordinated,uncoordinated,uncoordinated,uncoordinated,0,NA,1,-1
uncorrupted,uncorrupted,uncorrupted,uncorrupted,uncorrupted,0,NA,0,NA
uncreative,uncreative,uncreative,uncreative,uncreative,0,NA,1,-1
uncritical,uncritical,uncritical,uncritical,uncritical,0,NA,1,-1
unction,unction,unction,unction,unction,0,NA,0,NA
unctuous,unctuous,unctuous,unctuous,unctuou,0,NA,0,NA
unctuousness,unctuousness,unctuousness,unctuousness,unctuousnes,0,NA,0,NA
undedicated,undedicated,undedicated,undedicated,undedicated,0,NA,0,NA
undefeated,undefeated,undefeated,undefeated,undefeated,0,NA,0,NA
undefendable,undefendable,undefendable,undefendable,undefendable,0,NA,0,NA
undefended,undefended,undefended,undefended,undefended,0,NA,0,NA
undependable,undependable,undependable,undependable,undependable,0,NA,0,NA
under,under,under,under,under,0,NA,0,NA
under fire,under fire,underfire,underfire,underfire,0,NA,0,NA
underachieve,underachieve,underachieve,underachieve,underachieve,0,NA,1,-1
underactive,underactive,underactive,underactive,underactive,0,NA,0,NA
underboss,underboss,underboss,underboss,underbos,0,NA,0,NA
underclothes,underclothes,underclothes,underclothes,underclothe,0,NA,0,NA
underclothing,underclothing,underclothing,underclothing,underclothing,0,NA,0,NA
undercoat,undercoat,undercoat,undercoat,undercoat,0,NA,0,NA
undercut,undercut,undercut,undercut,undercut,0,NA,0,NA
undereducated,undereducated,undereducated,undereducated,undereducated,0,NA,1,-1
underestimate,underestimate,underestimate,underestimate,underestimate,0,NA,0,NA
undergarment,undergarment,undergarment,undergarment,undergarment,0,NA,0,NA
undergird,undergird,undergird,undergird,undergird,1,1,0,NA
underhand,underhand,underhand,underhand,underhand,0,NA,0,NA
underhanded,underhanded,underhanded,underhanded,underhanded,0,NA,0,NA
underling,underling,underling,underling,underling,0,NA,0,NA
underpaid,underpaid,underpaid,underpaid,underpaid,0,NA,0,NA
underpants,underpants,underpants,underpants,underpant,0,NA,0,NA
underperform,underperform,underperform,underperform,underperform,0,NA,1,-1
underprivileged,underprivileged,underprivileged,underprivileged,underprivileged,0,NA,0,NA
undershirt,undershirt,undershirt,undershirt,undershirt,0,NA,0,NA
underskirt,underskirt,underskirt,underskirt,underskirt,0,NA,0,NA
understand,understand,understand,understand,understand,1,1,1,1
understanding,understanding,understanding,understand,understand,1,1,1,1
understudy,understudy,understudy,understudy,understudy,0,NA,1,1
undertaker,undertaker,undertaker,undertaker,undertaker,0,NA,0,NA
undertow,undertow,undertow,undertow,undertow,0,NA,0,NA
underwater archaeology,underwater archaeology,underwaterarchaeology,underwaterarchaeology,underwaterarchaeology,0,NA,0,NA
underwater archeology,underwater archeology,underwaterarcheology,underwaterarcheology,underwaterarcheology,0,NA,0,NA
underwear,underwear,underwear,underwear,underwear,0,NA,0,NA
underweight,underweight,underweight,underweight,underweight,0,NA,0,NA
underworld,underworld,underworld,underworld,underworld,0,NA,0,NA
underwrite,underwrite,underwrite,underwrite,underwrite,1,1,0,NA
underwriter,underwriter,underwriter,underwriter,underwriter,0,NA,0,NA
undesirability,undesirability,undesirability,undesirability,undesirability,0,NA,0,NA
undetermined,undetermined,undetermined,undetermined,undetermined,0,NA,0,NA
undeveloped,undeveloped,undeveloped,undeveloped,undeveloped,0,NA,1,-1
undeviating,undeviating,undeviating,undeviating,undeviating,0,NA,0,NA
undies,undies,undies,undies,undie,0,NA,0,NA
undine,undine,undine,undine,undine,0,NA,0,NA
undisciplined,undisciplined,undisciplined,undisciplined,undisciplined,0,NA,0,NA
undiscriminating,undiscriminating,undiscriminating,undiscriminating,undiscriminating,0,NA,1,-1
undistinguished,undistinguished,undistinguished,undistinguished,undistinguished,0,NA,0,NA
undo,undo,undo,undo,undo,0,NA,0,NA
undocumented,undocumented,undocumented,undocumented,undocumented,0,NA,0,NA
undogmatic,undogmatic,undogmatic,undogmatic,undogmatic,0,NA,0,NA
undone,undone,undone,undo,undo,0,NA,0,NA
undress,undress,undress,undress,undres,0,NA,0,NA
undriven,undriven,undriven,undriven,undriven,0,NA,0,NA
undulant fever,undulant fever,undulantfever,undulantfever,undulantfever,0,NA,0,NA
unearthly,unearthly,unearthly,unearthly,unearthly,0,NA,0,NA
uneasiness,uneasiness,uneasiness,uneasiness,uneasines,1,0,0,NA
uneasy,uneasy,uneasy,uneasy,uneasy,0,NA,0,NA
uneducated,uneducated,uneducated,uneducated,uneducated,0,NA,1,-1
unemotional,unemotional,unemotional,unemotional,unemotional,0,NA,0,NA
unemployable,unemployable,unemployable,unemployable,unemployable,0,NA,0,NA
unemployed,unemployed,unemployed,unemployed,unemployed,0,NA,0,NA
unemployment,unemployment,unemployment,unemployment,unemployment,0,NA,0,NA
unenergetic,unenergetic,unenergetic,unenergetic,unenergetic,0,NA,0,NA
unenlightened,unenlightened,unenlightened,unenlightened,unenlightened,0,NA,1,-1
unenthusiastic,unenthusiastic,unenthusiastic,unenthusiastic,unenthusiastic,1,-1,0,NA
unequal,unequal,unequal,unequal,unequal,0,NA,0,NA
unessential,unessential,unessential,unessential,unessential,0,NA,0,NA
unethical,unethical,unethical,unethical,unethical,0,NA,0,NA
unexceptional,unexceptional,unexceptional,unexceptional,unexceptional,0,NA,0,NA
unexpected,unexpected,unexpected,unexpected,unexpected,0,NA,0,NA
unexpectedness,unexpectedness,unexpectedness,unexpectedness,unexpectednes,0,NA,0,NA
unexpressive,unexpressive,unexpressive,unexpressive,unexpressive,0,NA,0,NA
unfair,unfair,unfair,unfair,unfair,0,NA,0,NA
unfairness,unfairness,unfairness,unfairness,unfairnes,0,NA,0,NA
unfaithful,unfaithful,unfaithful,unfaithful,unfaithful,0,NA,0,NA
unfaltering,unfaltering,unfaltering,unfaltering,unfaltering,0,NA,0,NA
unfamiliar,unfamiliar,unfamiliar,unfamiliar,unfamiliar,0,NA,0,NA
unfamiliarity,unfamiliarity,unfamiliarity,unfamiliarity,unfamiliarity,0,NA,0,NA
unfashionable,unfashionable,unfashionable,unfashionable,unfashionable,1,0,0,NA
unfeeling,unfeeling,unfeeling,unfeeling,unfeeling,0,NA,0,NA
unfeigned,unfeigned,unfeigned,unfeigned,unfeigned,0,NA,0,NA
unfit,unfit,unfit,unfit,unfit,0,NA,1,-1
unfitness,unfitness,unfitness,unfitness,unfitnes,0,NA,1,-1
unflagging,unflagging,unflagging,unflagging,unflagging,0,NA,0,NA
unflappable,unflappable,unflappable,unflappable,unflappable,0,NA,0,NA
unfocused,unfocused,unfocused,unfocused,unfocused,0,NA,0,NA
unforeseen,unforeseen,unforeseen,unforeseen,unforeseen,0,NA,0,NA
unforgiving,unforgiving,unforgiving,unforgive,unforgive,0,NA,0,NA
unfortunate,unfortunate,unfortunate,unfortunate,unfortunate,0,NA,0,NA
unfree,unfree,unfree,unfree,unfree,0,NA,0,NA
unfreeze,unfreeze,unfreeze,unfreeze,unfreeze,0,NA,0,NA
unfriendliness,unfriendliness,unfriendliness,unfriendliness,unfriendlines,1,-1,0,NA
unfriendly,unfriendly,unfriendly,unfriendly,unfriendly,1,-1,0,NA
unfulfilled,unfulfilled,unfulfilled,unfulfilled,unfulfilled,0,NA,0,NA
unfunny,unfunny,unfunny,unfunny,unfunny,1,-1,0,NA
ungainliness,ungainliness,ungainliness,ungainliness,ungainlines,0,NA,0,NA
ungainly,ungainly,ungainly,ungainly,ungainly,0,NA,1,-1
ungenerous,ungenerous,ungenerous,ungenerous,ungenerou,0,NA,0,NA
ungodliness,ungodliness,ungodliness,ungodliness,ungodlines,0,NA,0,NA
ungodly,ungodly,ungodly,ungodly,ungodly,0,NA,0,NA
ungraceful,ungraceful,ungraceful,ungraceful,ungraceful,0,NA,1,-1
ungracious,ungracious,ungracious,ungracious,ungraciou,1,-1,0,NA
ungrateful,ungrateful,ungrateful,ungrateful,ungrateful,1,-1,0,NA
ungratefulness,ungratefulness,ungratefulness,ungratefulness,ungratefulnes,0,NA,0,NA
unguarded,unguarded,unguarded,unguarded,unguarded,0,NA,0,NA
unhappiness,unhappiness,unhappiness,unhappiness,unhappines,0,NA,0,NA
unhappy,unhappy,unhappy,unhappy,unhappy,1,-1,0,NA
unhealed,unhealed,unhealed,unhealed,unhealed,0,NA,0,NA
unhealthful,unhealthful,unhealthful,unhealthful,unhealthful,0,NA,0,NA
unhealthiness,unhealthiness,unhealthiness,unhealthiness,unhealthines,0,NA,0,NA
unhealthy,unhealthy,unhealthy,unhealthy,unhealthy,0,NA,0,NA
unhelpful,unhelpful,unhelpful,unhelpful,unhelpful,1,-1,0,NA
unhelpfulness,unhelpfulness,unhelpfulness,unhelpfulness,unhelpfulnes,1,-1,0,NA
unhinge,unhinge,unhinge,unhinge,unhinge,0,NA,0,NA
unholy,unholy,unholy,unholy,unholy,0,NA,0,NA
unhygienic,unhygienic,unhygienic,unhygienic,unhygienic,0,NA,0,NA
Uniate Church,uniate church,uniatechurch,uniatechurch,uniatechurch,0,NA,0,NA
unicorn,unicorn,unicorn,unicorn,unicorn,0,NA,0,NA
Unification Church,unification church,unificationchurch,unificationchurch,unificationchurch,0,NA,0,NA
uniform,uniform,uniform,uniform,uniform,0,NA,0,NA
unilateralism,unilateralism,unilateralism,unilateralism,unilateralism,0,NA,0,NA
unilateralist,unilateralist,unilateralist,unilateralist,unilateralist,0,NA,0,NA
unimaginative,unimaginative,unimaginative,unimaginative,unimaginative,0,NA,1,-1
unimportance,unimportance,unimportance,unimportance,unimportance,0,NA,0,NA
unimportant,unimportant,unimportant,unimportant,unimportant,0,NA,0,NA
uninfluential,uninfluential,uninfluential,uninfluential,uninfluential,0,NA,0,NA
uninformed,uninformed,uninformed,uninformed,uninformed,0,NA,1,-1
uninspired,uninspired,uninspired,uninspired,uninspired,0,NA,1,-1
unintellectual,unintellectual,unintellectual,unintellectual,unintellectual,0,NA,1,-1
unintelligent,unintelligent,unintelligent,unintelligent,unintelligent,0,NA,1,-1
unintended,unintended,unintended,unintended,unintended,0,NA,0,NA
uninteresting,uninteresting,uninteresting,uninterest,uninterest,1,-1,0,NA
uninterrupted,uninterrupted,uninterrupted,uninterrupted,uninterrupted,0,NA,0,NA
uninventive,uninventive,uninventive,uninventive,uninventive,0,NA,1,-1
uninviting,uninviting,uninviting,uninviting,uninviting,0,NA,0,NA
Union,union,union,union,union,0,NA,0,NA
unionism,unionism,unionism,unionism,unionism,0,NA,0,NA
unionist,unionist,unionist,unionist,unionist,0,NA,0,NA
unique,unique,unique,unique,unique,0,NA,0,NA
unisex,unisex,unisex,unisex,unisex,0,NA,0,NA
unitard,unitard,unitard,unitard,unitard,0,NA,0,NA
Unitarianism,unitarianism,unitarianism,unitarianism,unitarianism,0,NA,0,NA
united kingdom,united kingdom,unitedkingdom,unitedkingdom,unitedkingdom,0,NA,0,NA
United States,united states,unitedstates,unitedstates,unitedstate,0,NA,0,NA
universalism,universalism,universalism,universalism,universalism,0,NA,0,NA
unjust,unjust,unjust,unjust,unjust,0,NA,0,NA
unjustness,unjustness,unjustness,unjustness,unjustnes,0,NA,0,NA
unkind,unkind,unkind,unkind,unkind,0,NA,0,NA
unkindly,unkindly,unkindly,unkindly,unkindly,0,NA,0,NA
unkindness,unkindness,unkindness,unkindness,unkindnes,0,NA,0,NA
unknowing,unknowing,unknowing,unknowing,unknowing,0,NA,1,-1
unknowledgeable,unknowledgeable,unknowledgeable,unknowledgeable,unknowledgeable,0,NA,1,-1
unknown,unknown,unknown,unknown,unknown,0,NA,0,NA
Unknown Soldier,unknown soldier,unknownsoldier,unknownsoldier,unknownsoldier,0,NA,0,NA
unlawful,unlawful,unlawful,unlawful,unlawful,0,NA,0,NA
unlearned,unlearned,unlearned,unlearned,unlearned,0,NA,1,-1
unlettered,unlettered,unlettered,unlettered,unlettered,0,NA,1,-1
unlikable,unlikable,unlikable,unlikable,unlikable,1,-1,0,NA
unlikeable,unlikeable,unlikeable,unlikeable,unlikeable,1,-1,0,NA
unlimited,unlimited,unlimited,unlimited,unlimited,0,NA,0,NA
unloose,unloose,unloose,unloose,unloose,0,NA,0,NA
